iter	Passed	Remaining
0	0	59
1	1	58
2	1	54
3	2	52
4	2	50
5	3	48
6	3	47
7	4	46
8	4	46
9	5	45
10	5	47
11	6	48
12	7	47
13	7	47
14	8	47
15	8	46
16	9	45
17	10	46
18	10	45
19	11	45
20	11	44
21	12	44
22	13	43
23	13	43
24	14	43
25	14	42
26	15	42
27	16	41
28	16	41
29	17	40
30	17	39
31	18	39
32	18	38
33	19	37
34	20	37
35	20	36
36	21	36
37	22	35
38	22	35
39	23	34
40	23	34
41	24	33
42	24	32
43	25	32
44	25	31
45	26	31
46	27	30
47	27	30
48	28	29
49	28	28
50	29	28
51	29	27
52	30	27
53	31	26
54	31	25
55	32	25
56	32	24
57	33	24
58	33	23
59	34	23
60	35	22
61	35	21
62	36	21
63	36	20
64	37	19
65	37	19
66	38	18
67	38	18
68	39	17
69	40	17
70	40	16
71	41	16
72	41	15
73	42	14
74	42	14
75	43	13
76	43	13
77	44	12
78	44	11
79	45	11
80	45	10
81	46	10
82	46	9
83	47	9
84	47	8
85	48	7
86	48	7
87	49	6
88	50	6
89	50	5
90	51	5
91	51	4
92	52	3
93	52	3
94	53	2
95	53	2
96	54	1
97	54	1
98	55	0
99	56	0
